time,satellite,elevation_deg,azimuth_deg,distance_km,lat_subpoint,lon_subpoint,height_km,x_ecef_km,y_ecef_km,z_ecef_km
2026-01-22 14:31:18,STARLINK-2509,4.71,25.23,2224.97,41.38,131.43,548.28,5145.31,-853.95,4543.46
2026-01-22 14:31:18,STARLINK-2457,2.51,27.56,2436.65,42.55,133.7,549.53,5082.16,-638.57,4649.91
2026-01-22 14:31:18,STARLINK-2606,22.72,44.48,1192.11,31.16,128.43,548.41,5802.01,-1278.66,3549.64
2026-01-22 14:31:18,STARLINK-2607,5.44,333.12,2164.58,40.64,110.31,549.72,4543.73,-2677.49,4478.36
2026-01-22 14:31:18,STARLINK-2605,19.14,99.63,1321.86,22.65,132.07,546.93,6325.41,-979.05,2635.06
2026-01-22 14:31:18,STARLINK-2575,2.39,118.11,2444.35,13.93,139.66,547.42,6725.74,-143.28,1640.21
2026-01-22 14:31:18,STARLINK-2590,7.45,113.52,1995.91,17.33,136.89,547.87,6602.72,-459.56,2033.79
2026-01-22 14:31:18,STARLINK-2571,35.36,38.74,880.31,29.4,125.24,546.83,5822.62,-1627.82,3366.24
2026-01-22 14:31:18,STARLINK-2225,4.07,26.36,2288.78,41.67,132.25,550.48,5135.82,-777.59,4571.02
2026-01-22 14:31:18,STARLINK-2713,5.18,211.73,2158.12,9.05,111.45,538.7,5952.23,-3357.0,1066.24
2026-01-22 14:31:18,STARLINK-2701,1.78,55.05,2504.7,35.43,142.27,546.39,5656.65,137.4,3979.14
2026-01-22 14:31:18,STARLINK-2648,73.94,238.21,565.67,24.11,119.76,545.35,5905.37,-2277.7,2797.19
2026-01-22 14:31:18,STARLINK-3309,55.45,141.78,317564.33,-2.85,141.19,316463.78,322395.1,1725.67,-16890.62
2026-01-22 14:31:18,STARLINK-3528,5.22,146.78,2160.04,9.27,130.91,540.54,6728.47,-1182.63,1090.61
2026-01-22 14:31:18,STARLINK-3445,4.81,146.43,2195.16,9.05,131.17,540.21,6737.5,-1152.95,1064.44
2026-01-22 14:31:18,STARLINK-3525,2.2,169.29,2444.21,4.33,124.74,541.51,6629.38,-1917.86,502.93
2026-01-22 14:31:18,STARLINK-3449,14.32,193.51,1526.87,12.7,118.03,538.41,6222.74,-2620.04,1495.76
2026-01-22 14:31:18,STARLINK-3622,4.29,122.4,2242.05,13.82,137.29,539.67,6709.83,-420.92,1624.94
2026-01-22 14:31:18,STARLINK-3614,14.15,114.48,1543.25,19.13,132.99,541.12,6483.15,-897.56,2237.81
2026-01-22 14:31:18,STARLINK-3625,8.48,332.52,1910.18,38.61,111.71,545.24,4740.49,-2640.18,4286.68
2026-01-22 14:31:18,STARLINK-3786,5.11,228.87,2163.48,12.2,107.08,537.71,5621.46,-3760.93,1438.89
2026-01-22 14:31:18,STARLINK-3795,16.7,232.71,1409.53,17.66,111.59,538.36,5754.96,-3224.74,2071.82
2026-01-22 14:31:18,STARLINK-3781,6.95,232.13,1985.46,14.01,107.55,527.92,5603.66,-3682.68,1647.22
2026-01-22 14:31:18,STARLINK-3784,0.31,37.85,2651.73,41.52,139.24,543.33,5199.15,-148.15,4552.39
2026-01-22 14:31:18,STARLINK-3561,24.45,317.83,1121.89,30.97,114.34,540.3,5320.39,-2652.79,3527.47
2026-01-22 14:31:18,STARLINK-3956,18.31,191.54,1337.18,14.37,118.8,538.07,6213.92,-2519.12,1690.28
2026-01-22 14:31:18,STARLINK-3957,33.83,166.4,895.4,18.76,122.5,538.8,6222.85,-2065.7,2196.06
2026-01-22 14:31:18,STARLINK-3867,12.41,58.91,1637.62,31.12,134.33,539.55,5897.24,-675.91,3541.41
2026-01-22 14:31:18,STARLINK-3846,40.75,48.99,1158701.97,46.45,176.74,1156497.76,651529.09,469339.63,841120.92
2026-01-22 14:31:18,STARLINK-4521,2.83,60.56,2382.99,33.22,141.94,539.93,5801.39,106.86,3755.51
2026-01-22 14:31:18,STARLINK-4490,8.98,243.91,1859.17,17.32,106.51,538.76,5456.96,-3728.59,2033.86
2026-01-22 14:31:18,STARLINK-4484,19.54,214.7,1279.43,16.39,115.03,534.23,5974.37,-2892.13,1923.51
2026-01-22 14:31:18,STARLINK-4436,19.27,270.1,1325.43,24.38,109.54,551.29,5400.71,-3284.08,2830.9
2026-01-22 14:31:18,STARLINK-4421,1.95,220.92,2496.03,8.21,107.19,550.87,5708.84,-3804.63,969.02
2026-01-22 14:31:18,STARLINK-4461,20.7,123.97,883.03,20.72,127.21,363.0,6134.79,-1491.09,2355.42
2026-01-22 14:31:18,STARLINK-5052,24.37,279.95,1125.96,25.99,111.63,541.0,5437.33,-3040.91,3001.06
2026-01-22 14:31:18,STARLINK-5035,5.45,160.1,2139.1,7.74,127.04,540.48,6659.16,-1640.17,909.6
2026-01-22 14:31:18,STARLINK-5167,5.25,337.79,2164.7,41.38,111.96,543.47,4563.22,-2514.99,4542.23
2026-01-22 14:31:18,STARLINK-5210,2.64,321.37,2404.68,39.81,104.6,541.77,4301.91,-3148.93,4397.98
2026-01-22 14:31:18,STARLINK-5211,7.92,178.53,1935.98,8.62,121.38,539.23,6450.03,-2282.86,1014.4
2026-01-22 14:31:18,STARLINK-5153,3.51,321.5,2321.58,39.33,105.35,542.32,4372.94,-3114.05,4353.69
2026-01-22 14:31:18,STARLINK-5179,8.07,322.27,1934.15,37.04,108.74,542.41,4693.04,-2942.05,4136.05
2026-01-22 14:31:18,STARLINK-5231,24.82,131.61,1110.42,19.07,127.59,540.08,6371.17,-1503.99,2230.8
2026-01-22 14:31:18,STARLINK-5330,13.93,307.76,1626.65,32.36,108.71,573.4,4984.3,-3129.25,3688.33
2026-01-22 14:31:18,STARLINK-5667,8.16,289.39,1967.09,29.17,103.33,558.13,4813.58,-3693.77,3350.72
2026-01-22 14:31:18,STARLINK-5609,0.09,122.47,2709.77,11.21,140.61,556.63,6806.51,-32.49,1322.95
2026-01-22 14:31:18,STARLINK-5668,24.46,313.73,1156.76,30.68,113.65,559.42,5318.59,-2732.22,3507.2
2026-01-22 14:31:18,STARLINK-5574,22.01,169.74,1233.48,15.4,122.72,557.62,6359.4,-2084.95,1815.22
2026-01-22 14:31:18,STARLINK-5654,8.39,289.14,1950.36,29.08,103.48,558.42,4828.35,-3684.27,3340.56
2026-01-22 14:31:18,STARLINK-5027,16.74,78.45,1449.61,26.58,133.63,557.89,6164.86,-783.43,3070.86
2026-01-22 14:31:18,STARLINK-5274,22.6,72.74,1241.29,27.28,131.17,572.18,6100.9,-1042.76,3152.24
2026-01-22 14:31:18,STARLINK-5497,9.15,234.01,1929.41,14.85,107.71,573.19,5629.96,-3676.62,1757.16
2026-01-22 14:31:18,STARLINK-5303,28.64,307.6,1066.72,29.37,113.94,574.67,5414.18,-2746.65,3378.3
2026-01-22 14:31:18,STARLINK-5815,5.96,230.31,2181.68,12.5,106.73,574.6,5622.09,-3810.84,1481.98
2026-01-22 14:31:18,STARLINK-5969,27.93,44.79,1059.23,30.19,127.28,559.61,5841.86,-1411.34,3455.22
2026-01-22 14:31:18,STARLINK-5794,26.72,247.67,1088.22,21.51,112.96,557.7,5710.49,-3022.21,2514.5
2026-01-22 14:31:18,STARLINK-5803,44.14,251.62,770.93,23.28,116.25,558.96,5802.21,-2657.35,2711.13
2026-01-22 14:31:18,STARLINK-5936,0.02,259.21,2723.15,18.57,96.97,557.88,4743.69,-4561.07,2184.6
2026-01-22 14:31:18,STARLINK-5940,17.01,282.51,1437.18,26.76,108.47,557.85,5239.42,-3321.68,3092.42
2026-01-22 14:31:18,STARLINK-5934,4.58,263.83,2265.92,21.38,100.63,558.71,4938.74,-4174.76,2502.18
2026-01-22 14:31:18,STARLINK-5949,4.9,37.55,2237.06,38.99,135.54,559.66,5386.95,-502.11,4329.54
2026-01-22 14:31:18,STARLINK-5766,9.94,270.69,1837.69,24.06,104.37,557.55,5100.07,-3769.54,2799.04
2026-01-22 14:31:18,STARLINK-6195,31.23,105.61,978.11,22.75,128.2,557.7,6249.71,-1404.28,2651.59
2026-01-22 14:31:18,STARLINK-5999,2.49,214.22,2458.37,7.17,109.39,558.06,5871.19,-3594.54,845.36
2026-01-22 14:31:18,STARLINK-6116,19.36,82.6,1337.02,25.71,132.51,558.72,6194.76,-910.38,2976.69
2026-01-22 14:31:18,STARLINK-5950,35.62,156.68,893.62,19.23,123.49,558.78,6258.08,-1958.58,2255.93
2026-01-22 14:31:18,STARLINK-30228,23.02,200.05,318.31,22.36,120.01,131.12,5633.9,-2145.03,2447.12
2026-01-22 14:31:18,STARLINK-30339,5.34,148.43,2193.65,8.8,130.57,558.45,6747.33,-1226.8,1038.18
2026-01-22 14:31:18,STARLINK-30474,8.04,92.81,1970.38,22.95,138.73,555.74,6390.55,-239.53,2671.57
2026-01-22 14:31:18,STARLINK-30457,26.68,6.7,1091.13,32.85,122.09,559.14,5531.68,-1878.98,3729.47
2026-01-22 14:31:18,STARLINK-30466,27.05,49.28,1079.22,29.85,127.92,557.79,5875.42,-1350.01,3419.19
2026-01-22 14:31:18,STARLINK-30482,7.92,92.91,1983.81,22.9,138.85,557.41,6394.85,-226.52,2666.78
2026-01-22 14:31:18,STARLINK-30463,0.53,317.61,2673.72,40.25,101.1,561.4,4087.0,-3392.96,4451.75
2026-01-22 14:31:18,STARLINK-30552,12.6,206.12,1667.16,12.44,114.9,557.95,6093.38,-2967.41,1469.97
2026-01-22 14:31:18,STARLINK-30526,12.85,274.71,1656.11,25.17,106.13,558.86,5168.71,-3580.71,2920.87
2026-01-22 14:31:18,STARLINK-30850,17.09,168.8,1428.58,13.59,123.22,556.26,6428.07,-2044.63,1602.82
2026-01-22 14:31:18,STARLINK-30895,18.64,243.37,1364.93,19.62,110.78,557.89,5660.05,-3277.54,2301.47
2026-01-22 14:31:18,STARLINK-30899,47.33,257.88,735.25,23.87,116.57,558.56,5790.97,-2612.94,2776.11
2026-01-22 14:31:18,STARLINK-30959,24.52,357.94,1155.42,33.54,120.6,559.87,5438.75,-2006.43,3800.01
2026-01-22 14:31:18,STARLINK-30971,2.81,262.5,2430.66,20.56,99.22,557.96,4860.32,-4318.06,2409.31
2026-01-22 14:31:18,STARLINK-30963,22.75,297.88,1212.51,28.86,111.62,559.62,5312.91,-2972.33,3316.93
2026-01-22 14:31:18,STARLINK-30961,25.55,353.44,1125.44,33.19,119.83,560.45,5433.66,-2087.87,3764.54
2026-01-22 14:31:18,STARLINK-30946,4.09,263.95,2303.32,21.33,100.26,555.72,4911.11,-4206.26,2495.56
2026-01-22 14:31:18,STARLINK-31002,43.42,125.69,778.7,22.0,125.06,558.35,6197.01,-1753.45,2568.25
2026-01-22 14:31:18,STARLINK-31260,8.46,147.73,1736.05,12.28,128.84,474.83,6553.54,-1397.13,1431.48
2026-01-22 14:31:18,STARLINK-31323,11.04,311.24,1571.2,32.94,109.35,476.76,4917.4,-3010.88,3695.56
2026-01-22 14:31:18,STARLINK-31217,35.27,314.57,787.23,28.52,116.62,484.83,5509.57,-2479.39,3245.16
2026-01-22 14:31:18,STARLINK-31534,45.15,120.35,656.64,22.79,124.59,481.18,6079.48,-1774.39,2626.4
2026-01-22 14:31:18,STARLINK-31412,10.0,215.86,1640.32,13.49,112.81,478.58,5888.35,-3137.66,1575.16
2026-01-22 14:31:18,STARLINK-31457,43.01,230.3,682.64,22.08,117.51,483.88,5846.0,-2523.38,2550.07
2026-01-22 14:31:18,STARLINK-31415,9.32,216.19,1677.05,13.24,112.55,475.1,5876.77,-3166.4,1545.66
2026-01-22 14:31:18,STARLINK-11087 [DTC],16.32,50.42,1020.52,29.96,128.4,358.46,5711.29,-1262.57,3331.28
2026-01-22 14:31:18,STARLINK-31625,1.2,261.98,2378.89,20.43,99.47,475.72,4824.59,-4249.99,2366.59
2026-01-22 14:31:18,STARLINK-31267,18.78,350.61,1203.18,34.25,119.09,483.02,5280.98,-2106.74,3828.32
2026-01-22 14:31:18,STARLINK-31778,1.09,40.54,2406.23,39.45,138.12,482.17,5308.6,-255.4,4324.29
2026-01-22 14:31:18,STARLINK-31776,2.86,250.49,2205.8,17.4,102.46,474.14,5129.24,-4064.45,2024.54
2026-01-22 14:31:18,STARLINK-31729,5.13,35.88,2018.76,38.12,133.56,482.5,5370.61,-687.94,4200.04
2026-01-22 14:31:18,STARLINK-31769,8.38,260.89,1758.13,21.66,105.35,480.35,5195.81,-3706.11,2503.48
2026-01-22 14:31:18,STARLINK-31904,44.32,307.26,667.52,27.18,117.4,483.07,5609.62,-2433.05,3102.86
2026-01-22 14:31:18,STARLINK-31910,1.81,45.46,2325.21,37.67,138.71,479.86,5441.53,-205.19,4155.81
2026-01-22 14:31:18,STARLINK-32108,9.32,195.86,1674.78,11.26,117.12,474.6,6155.2,-2708.44,1314.09
2026-01-22 14:31:18,STARLINK-32106,2.24,56.98,2289.55,34.12,140.69,482.56,5694.79,-18.85,3813.96
2026-01-22 14:31:18,STARLINK-32094,3.39,68.14,2173.63,30.35,140.84,480.69,5932.58,-3.66,3431.27
2026-01-22 14:31:18,STARLINK-32096,9.09,204.56,1710.97,11.65,114.97,482.6,6048.23,-2936.18,1362.21
2026-01-22 14:31:18,STARLINK-32092,26.03,100.45,959.22,23.28,128.7,475.3,6163.48,-1328.27,2677.95
2026-01-22 14:31:18,STARLINK-31906,23.62,231.94,1035.19,19.73,114.33,480.84,5783.25,-2886.72,2287.64
2026-01-22 14:31:18,STARLINK-31867,0.31,156.4,2411.17,5.57,129.13,454.86,6660.12,-1384.84,641.96
2026-01-22 14:31:18,STARLINK-32031,0.86,311.49,2420.7,37.26,101.59,478.24,4238.71,-3459.74,4119.05
2026-01-22 14:31:18,STARLINK-32002,26.67,153.8,944.51,18.39,124.25,476.35,6239.96,-1861.68,2133.58
2026-01-22 14:31:18,STARLINK-11174 [DTC],2.08,235.96,1948.2,14.7,106.64,358.48,5392.07,-3667.16,1685.58
2026-01-22 14:31:18,STARLINK-11191 [DTC],26.15,264.15,740.93,24.09,114.8,359.43,5534.11,-2705.51,2720.47
2026-01-22 14:31:18,STARLINK-32301,15.67,353.35,1324.44,35.48,119.46,477.94,5212.7,-2041.28,3945.68
2026-01-22 14:31:18,STARLINK-32439,9.31,9.72,1684.48,38.65,123.97,477.88,5139.89,-1559.04,4247.59
2026-01-22 14:31:18,STARLINK-32323,12.2,0.57,1500.9,37.2,121.12,476.6,5154.62,-1847.61,4110.62
2026-01-22 14:31:18,STARLINK-32395,6.28,15.4,1910.76,40.26,126.5,478.4,5086.41,-1301.51,4396.0
2026-01-22 14:31:18,STARLINK-32376,43.02,4.38,671.41,28.91,121.33,475.75,5666.16,-2009.19,3281.08
2026-01-22 14:31:18,STARLINK-32312,9.93,233.49,1635.02,16.26,109.62,474.1,5629.57,-3413.88,1893.05
2026-01-22 14:31:18,STARLINK-32465,6.82,229.95,1861.78,14.21,108.67,475.58,5627.17,-3541.59,1657.72
2026-01-22 14:31:18,STARLINK-32303,25.25,207.71,898.53,18.67,117.61,432.18,5934.8,-2549.38,2151.66
2026-01-22 14:31:18,STARLINK-32609,32.7,224.72,781.48,20.8,116.82,453.95,5840.22,-2605.12,2397.06
2026-01-22 14:31:18,STARLINK-32621,40.68,273.65,325595.19,18.74,68.87,323408.67,96729.56,-297029.87,105709.66
2026-01-22 14:31:18,STARLINK-32711,28.86,35.93,887.98,30.03,125.38,472.96,5728.59,-1586.18,3395.87
2026-01-22 14:31:18,STARLINK-32721,3.9,119.88,2033.11,15.38,136.47,446.96,6567.05,-506.21,1783.01
2026-01-22 14:31:18,STARLINK-32656,21.52,350.18,1013.42,32.66,119.37,437.51,5352.49,-2106.2,3644.65
2026-01-22 14:31:18,STARLINK-32713,28.53,139.93,856.81,19.87,125.3,450.9,6194.38,-1725.92,2291.98
2026-01-22 14:31:18,STARLINK-32708,14.19,298.51,1323.3,29.59,110.03,446.13,5107.07,-3045.6,3337.98
2026-01-22 14:31:18,STARLINK-32685,0.6,304.53,2400.3,35.03,100.32,460.31,4268.39,-3645.3,3893.75
2026-01-22 14:31:18,STARLINK-32768,3.69,132.06,2072.67,12.39,134.27,454.59,6633.91,-768.08,1440.19
2026-01-22 14:31:18,STARLINK-32715,1.78,307.75,2257.52,35.46,102.29,453.87,4364.55,-3474.59,3931.47
2026-01-22 14:31:18,STARLINK-32710,13.31,269.62,1396.63,24.2,108.39,457.82,5269.18,-3351.32,2772.35
2026-01-22 14:31:18,STARLINK-33576,7.08,153.29,1782.27,11.18,127.78,453.47,6531.61,-1519.02,1300.22
2026-01-22 14:31:18,STARLINK-33568,2.36,308.56,2170.09,35.32,103.26,443.56,4422.96,-3401.39,3912.36
2026-01-22 14:31:18,STARLINK-33581,4.43,309.72,2006.34,34.85,105.06,454.73,4561.15,-3284.73,3872.93
2026-01-22 14:31:18,STARLINK-32801,79.76,79.08,149292.46,26.27,131.73,149195.03,137906.64,-22177.41,68495.47
2026-01-22 14:31:18,STARLINK-32832,41.05,320.32,187187.94,52.99,69.52,185060.8,37219.42,-109201.14,152752.99
2026-01-22 14:31:18,STARLINK-11655 [DTC],15.28,292.29,661.24,26.81,115.21,205.19,5306.85,-2547.03,2938.24
2026-01-22 14:31:18,STARLINK-33808,14.65,40.03,1349.76,33.01,129.38,467.37,5639.5,-1145.81,3695.63
2026-01-22 14:31:18,STARLINK-33892,11.04,49.97,1467.82,32.27,132.0,435.3,5706.35,-890.11,3603.57
2026-01-22 14:31:18,STARLINK-34203,2.4,97.26,2172.3,21.16,140.74,445.1,6372.11,-15.7,2432.06
2026-01-22 14:31:18,STARLINK-34215,3.2,322.39,2079.4,38.26,107.3,440.6,4476.75,-2964.98,4189.46
2026-01-22 14:31:18,STARLINK-34325,0.17,55.7,2424.0,35.05,141.93,452.0,5606.27,102.94,3887.7
2026-01-22 14:31:18,STARLINK-34350,7.07,189.71,1801.02,9.76,118.41,460.68,6231.39,-2576.46,1136.98
2026-01-22 14:31:18,STARLINK-34353,2.26,57.88,2203.01,33.58,140.08,451.69,5704.21,-79.55,3743.45
2026-01-22 14:31:18,STARLINK-34381,15.6,179.75,1252.05,14.57,121.02,444.58,6216.11,-2244.1,1689.7
2026-01-22 14:31:18,STARLINK-34459,13.27,171.22,5707063.55,-50.92,134.6,5702179.97,3565650.74,-393888.47,-4440548.98
2026-01-22 14:31:18,STARLINK-34445,2.33,59.85,5191462.93,28.24,-137.74,5185344.47,691646.13,4522214.33,2454615.47
2026-01-22 14:31:18,STARLINK-34492,48.54,183.15,497.2,22.0,120.8,380.65,5894.95,-2151.94,2501.94
2026-01-22 14:31:18,STARLINK-34490,7.96,50.94,1590.66,32.77,133.34,406.01,5669.55,-748.94,3638.06
2026-01-22 14:31:18,STARLINK-34528,1.94,219.28,1934.36,11.46,110.28,350.08,5679.7,-3357.55,1313.57
2026-01-22 14:31:18,STARLINK-34520,11.61,49.99,1327.1,31.61,130.9,393.1,5693.33,-999.77,3515.26
2026-01-22 14:31:18,STARLINK-34517,11.33,117.52,1390.82,19.04,131.83,411.82,6346.29,-1010.16,2185.61
2026-01-22 14:31:18,STARLINK-34521,4.49,326.14,1801.18,37.25,110.27,384.53,4649.14,-2743.97,4060.1
2026-01-22 14:31:18,STARLINK-34605,4.66,54.61,1731.99,32.72,135.32,365.52,5661.31,-550.21,3611.09
2026-01-22 14:31:18,STARLINK-34551,0.93,52.3,2158.37,35.11,138.92,388.85,5548.02,-189.57,3857.53
2026-01-22 14:31:18,STARLINK-35038,34.11,307.8,5865818.96,44.1,55.4,5863019.69,342346.97,-4201511.1,4084092.61
2026-01-22 14:31:18,STARLINK-35089,59.6,279.72,114109003.25,26.06,87.25,114108125.84,60910541.24,-82547487.17,49979369.8
2026-01-22 14:31:18,STARLINK-35233,20.64,39.93,32596612.17,53.06,-150.86,32592483.86,7323681.32,18197173.38,26036733.4
2026-01-22 14:31:18,STARLINK-34875,65.35,76.36,40056073.16,28.07,148.31,40055491.78,35101214.95,4571125.36,18760665.36
2026-01-22 14:31:18,STARLINK-34790,14.42,208.56,42424091.39,-41.88,82.51,42419324.81,16494268.48,-26895002.49,-28364368.68
2026-01-22 14:31:18,STARLINK-35060,34.11,74.7,329562343.58,25.69,-176.62,329559540.17,219321752.24,200637217.18,142324867.61
2026-01-22 14:31:18,STARLINK-35130,7.26,321.05,1760.35,35.92,109.53,450.01,4737.65,-2879.75,3973.1
2026-01-22 14:31:18,STARLINK-35319,12.29,314.35,1388.11,32.54,111.25,432.12,5004.31,-2840.5,3631.02
2026-01-22 14:31:18,STARLINK-34704,43.02,93.49,655.08,24.49,125.37,463.71,6009.98,-1665.64,2804.77
2026-01-22 14:31:18,STARLINK-34894,10.37,41.65,39060111.7,47.97,-136.55,39054881.24,3454246.9,25936357.66,29002665.27
2026-01-22 14:31:18,STARLINK-35392,8.26,199.81,15499897.96,-51.7,88.22,15494465.3,5796867.68,-7639223.69,-12178436.92
2026-01-22 14:31:18,STARLINK-35281,14.94,167.74,15594268.62,-48.48,138.99,15589562.27,10302903.53,-340779.6,-11703291.49
2026-01-22 14:31:18,STARLINK-35397,12.98,96.78,15564058.86,-0.58,-163.66,15559115.6,8823631.42,12821700.57,-179215.85
2026-01-22 14:31:18,STARLINK-35381,4.04,61.31,15491075.65,27.68,-140.16,15485144.39,2644534.68,13465668.81,7188137.97
2026-01-22 14:31:18,STARLINK-35368,0.21,229.1,16935280.04,-36.34,51.18,16928944.6,46149.11,-13641237.12,-10035906.64
2026-01-22 14:31:18,STARLINK-35337,10.88,189.53,18246713.4,-53.11,105.26,18241569.37,8867833.31,-6381116.23,-14616086.26
2026-01-22 14:31:18,STARLINK-35277,11.42,186.79,18040370.09,-53.15,109.82,18035285.15,9231033.83,-5582094.57,-14461305.44
2026-01-22 14:31:18,STARLINK-35345,14.65,166.35,17743771.95,-48.34,141.06,17739034.81,11761965.19,36873.7,-13287365.15
2026-01-22 14:31:18,STARLINK-35298,2.24,60.46,18518619.06,27.63,-137.91,18512487.55,2528847.3,16214686.45,8581205.67
2026-01-22 14:31:18,STARLINK-35148,11.41,99.83,18985676.74,-3.94,-163.54,18980563.1,10704379.08,15625016.8,-1333811.21
2026-01-22 14:31:18,STARLINK-35302,6.61,208.41,18743554.15,-48.13,75.89,18737937.04,5253314.85,-11338362.67,-13971153.22
2026-01-22 14:31:18,STARLINK-35262,1.32,56.5,18146235.01,30.71,-134.87,18140001.1,1587088.58,15522776.95,9263661.41
2026-01-22 14:31:18,STARLINK-35231,2.21,59.41,18021032.96,28.55,-137.35,18014898.84,2287163.68,15667447.99,8606172.43
2026-01-22 14:31:18,STARLINK-35489,7.98,318.82,11777.69,53.23,56.06,7774.39,794.07,-8444.39,11312.31
2026-01-22 14:31:18,STARLINK-35199,81.56,90.43,24114.68,24.57,128.31,24060.02,27054.02,-6023.73,12571.87
2026-01-22 14:31:18,STARLINK-35441,35.64,132.4,16108.36,-3.97,149.19,14117.23,20227.89,2954.85,-1468.75
2026-01-22 14:31:18,STARLINK-34108,12.48,319.9,6211.77,49.41,83.33,3441.09,3451.26,-5398.3,7424.48
2026-01-22 14:31:18,STARLINK-35445,9.96,132.82,46271.28,-27.56,173.04,41425.27,35823.18,22559.37,-22192.41
2026-01-22 14:31:18,STARLINK-34672,54.06,214.74,66335.04,-3.09,102.89,65223.03,56341.22,-44004.42,-3999.52
2026-01-22 14:32:18,STARLINK-1234,22.48,205.07,2104399.98,-36.69,91.78,2100488.53,1108609.19,-1272179.01,-1261507.53
2026-01-22 14:32:18,STARLINK-1301,39.31,75.43,1954718.21,26.29,177.43,1952385.55,1408426.1,1052047.67,863869.43
2026-01-22 14:32:18,STARLINK-1274,51.7,24.39,454.54,26.99,122.08,362.63,5706.11,-1912.11,3027.06
2026-01-22 14:32:18,STARLINK-1278,31.48,37.6,15926.19,52.79,164.16,13634.29,11143.34,4834.29,15887.44
2026-01-22 14:32:18,STARLINK-1286,24.9,237.32,12851.64,-2.72,84.65,10204.66,9265.16,-13729.18,-808.79
2026-01-22 14:32:18,STARLINK-1363,73.41,323.02,1565350.97,37.48,108.52,1565087.03,1058803.92,-662872.93,953421.04
2026-01-22 14:32:18,STARLINK-1402,53.51,107.33,4565.7,19.52,136.28,4031.04,9793.77,-743.28,3439.64
2026-01-22 14:32:18,STARLINK-1582,16.65,155.82,1419.16,14.34,125.73,542.01,6484.85,-1723.61,1687.12
2026-01-22 14:32:18,STARLINK-1554,1.48,212.62,2524.33,6.32,109.56,543.36,5894.95,-3549.99,742.04
2026-01-22 14:32:18,STARLINK-1570,5.36,48.74,2167.86,35.86,137.75,547.7,5622.49,-281.91,4021.73
2026-01-22 14:32:18,STARLINK-1572,4.55,48.42,2240.55,36.29,138.37,548.09,5594.47,-220.6,4064.81
2026-01-22 14:32:18,STARLINK-1601,13.39,81.39,1656469.19,13.34,-158.04,1651577.26,775046.21,1415406.76,380446.35
2026-01-22 14:32:18,STARLINK-1770,45.87,156.32,464.71,22.26,122.17,341.37,5907.97,-1970.26,2514.91
2026-01-22 14:32:18,STARLINK-1648,39.38,38.77,10908.07,47.19,150.51,9369.57,10580.4,1838.0,11502.42
2026-01-22 14:32:18,STARLINK-1663,46.35,36.21,13747.35,46.97,146.74,12506.46,12856.93,1372.67,13748.18
2026-01-22 14:32:18,STARLINK-1746,48.53,301.41,1520046.57,38.86,74.63,1518453.62,485364.82,-1084707.38,955466.97
2026-01-22 14:32:18,STARLINK-1928,1.72,102.19,855381.47,-10.13,-156.18,849222.58,379504.42,751724.05,-151455.61
2026-01-22 14:32:18,STARLINK-1942,25.07,216.06,1111.88,17.92,115.81,544.99,5985.9,-2766.02,2102.38
2026-01-22 14:32:18,STARLINK-1979,20.99,235.97,585.58,22.07,116.73,232.45,5609.67,-2482.87,2455.04
2026-01-22 14:32:18,STARLINK-1655,11.78,301.03,2246497.91,33.0,29.35,2241428.1,-681069.98,-1756682.62,1225893.25
2026-01-22 14:32:18,STARLINK-2368,20.47,131.07,36482.04,-18.43,164.85,32802.87,33870.78,15247.61,-12460.53
2026-01-22 14:32:18,STARLINK-1647,8.06,325.76,1951.32,37.79,109.53,549.13,4703.63,-2830.76,4211.78
2026-01-22 14:32:18,STARLINK-2509,0.85,28.58,2606.19,43.58,135.33,548.8,5016.26,-463.64,4739.68
2026-01-22 14:32:18,STARLINK-2606,20.71,66.22,1262.62,28.42,131.18,548.03,6021.17,-1000.39,3263.39
2026-01-22 14:32:18,STARLINK-2607,10.36,337.41,1788.16,38.26,113.84,549.31,4872.49,-2454.32,4255.78
2026-01-22 14:32:18,STARLINK-2605,12.54,109.32,1646.69,19.75,134.42,546.71,6487.56,-704.7,2309.76
2026-01-22 14:32:18,STARLINK-2590,3.19,117.97,2366.56,14.37,139.09,547.78,6712.46,-180.29,1691.31
2026-01-22 14:32:18,STARLINK-2571,32.66,72.28,930.38,26.62,127.89,546.48,6049.51,-1365.97,3070.63
2026-01-22 14:32:18,STARLINK-2660,41.34,238.05,30018.08,0.25,87.38,28189.14,20683.86,-27695.93,98.61
2026-01-22 14:32:18,STARLINK-2225,0.29,29.44,2672.41,43.84,136.18,551.0,5001.95,-387.68,4764.63
2026-01-22 14:32:18,STARLINK-2713,10.4,210.34,1760.19,12.06,113.54,538.65,6026.75,-3080.46,1420.63
2026-01-22 14:32:18,STARLINK-2648,61.37,28.95,614.59,26.94,122.29,545.71,5870.86,-1943.08,3104.32
2026-01-22 14:32:18,STARLINK-3309,1.88,31.2,322597.86,52.89,-118.04,316490.98,-37614.85,191028.55,257543.98
2026-01-22 14:32:18,STARLINK-3528,1.05,146.11,2562.42,6.24,132.96,540.7,6818.33,-918.3,730.68
2026-01-22 14:32:18,STARLINK-3445,0.71,145.83,2597.83,6.02,133.21,540.37,6824.8,-888.15,704.2
